round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:20:56 PM,0,3,8,0,8,0,0.7227051,16,10,Mouse,2,1.807355,2.500819,2,-1.78177,4.377693,-1.76066,4.130913,0.3191195,-0.159516,5,4.726404,0.06370304,0.02883328,0.09759776,3,0,6,0,4.859336,1,87,0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.308116:0.308116:0.308116:0.2971115:0.2861071:0.2751036:0.2420912:0.2200823:0.165062:0.07702923:0:-0.0880332:-0.154058:-0.2200828:-0.2971115:-0.3631363:-0.440165:-0.4731774:-0.5061898:-0.5502062:-0.5832186:-0.5832186:-0.605227:-0.6382394:-0.6822557:-0.7262726:-0.7592845:-0.8033013:-0.8583217:-0.9133425:-0.9573588:-1.023384:-1.078404:-1.155433:-1.188446:-1.265474:-1.309491:-1.353508:-1.419532:-1.474553:-1.485557:-1.540578:-1.562586:-1.617607:-1.639615:-1.672627:-1.694635:-1.716644:-1.727648:-1.738652:-1.749656:-1.749656:-1.749656:-1.749656:-1.749656:-1.749656:-1.749656:-1.749656:-1.749656,-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.159516:-0.1485148:-0.1265126:-0.1045105:-0.0715071:-0.03850371:0.005500317:0.06050587:0.1155114:0.2255225:0.3465348:0.4675466:0.5995601:0.7095712:0.8085811:0.9405941:1.127613:1.380638:1.523652:1.644664:1.831683:2.018702:2.128713:2.238724:2.381738:2.513752:2.667767:2.766777:2.887789:3.008801:3.129813:3.20682:3.30583:3.382838:3.492849:3.525853:3.613861:3.668867:3.723872:3.789879:3.844885:3.855886:3.921892:3.943894:3.987899:4.009901:4.042904:4.064906:4.086909:4.09791:4.108911:4.119912:4.119912:4.119912:4.119912:4.119912:4.119912:4.119912:4.119912:4.119912,5,4,3,2,1,4
7/4/2018 2:20:57 PM,0,3,9,0,9,0,0.7574825,16,10,Mouse,2,2.169925,2.864654,2,-5.572596,3.974235,-5.678129,3.690869,0.2310867,0.06050587,7,6.844586,0.2523452,-0.2523452,0.2519856,0,0,3,0,7.111415,1,92,0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2200823:0.2090788:0.165062:0.1210451:0.06602478:0:-0.0880332:-0.165062:-0.2861071:-0.3851442:-0.5392022:-0.6382394:-0.7812929:-0.8693261:-1.0674:-1.177442:-1.430536:-1.628611:-1.903714:-2.123796:-2.409904:-2.629986:-2.938102:-3.158185:-3.411279:-3.620358:-3.818432:-3.939477:-4.104539:-4.236588:-4.368638:-4.456671:-4.555708:-4.643742:-4.731774:-4.819808:-4.907841:-4.984869:-5.094911:-5.182943:-5.259973:-5.314993:-5.392022:-5.436038:-5.513067:-5.54608:-5.590096:-5.623109:-5.656121:-5.667125:-5.667125:-5.667125:-5.678129:-5.678129:-5.678129:-5.678129:-5.678129,0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.06050587:0.0715071:0.1045102:0.1485151:0.1815182:0.2365237:0.2805281:0.3795379:0.4455447:0.5885589:0.69857:0.830583:0.9295928:1.083608:1.193619:1.358636:1.479648:1.622663:1.743674:1.875688:1.974698:2.106711:2.238724:2.370737:2.469747:2.612761:2.722772:2.832783:2.942795:3.030803:3.10781:3.217822:3.29483:3.349835:3.40484:3.459846:3.492849:3.547855:3.569857:3.60286:3.635864:3.668867:3.679868:3.679868:3.679868:3.690869:3.690869:3.690869:3.690869:3.690869,5,4,3,2,1,4
7/4/2018 2:20:59 PM,0,3,10,0,10,0,0.5288217,16,10,Mouse,2,2,3.781993,1,2.928426,1.344592,2.905089,1.391639,0.3521318,-0.1925191,3,3.22236,0.03891535,0.03891535,0.0423522,0,0,6,0,3.029808,1,63,0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3521318:0.3631363:0.3741407:0.3961487:0.4401655:0.4731779:0.5281982:0.594223:0.6822557:0.7922974:0.8913345:0.9903717:1.166437:1.298487:1.540578:1.716643:1.903714:2.07978:2.26685:2.409904:2.596973:2.674003:2.762035:2.817057:2.861073:2.894085:2.894085:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089:2.905089,-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1925191:-0.1815182:-0.1485148:-0.1265126:-0.08250833:-0.04950494:0.005500317:0.04950523:0.1155114:0.1925194:0.2695268:0.3575355:0.4675466:0.5445546:0.6435645:0.7315731:0.830583:0.9295928:1.017601:1.105611:1.204621:1.248625:1.30363:1.336634:1.358636:1.380638:1.380638:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639:1.391639,5,4,3,2,1,4
7/4/2018 2:21:00 PM,0,3,11,0,11,0,0.7986315,16,10,Mouse,2,2.584963,3.23674,1,1.392304,4.837006,1.452545,4.735973,0.3851442,-0.06050617,5,5.033402,0.12373,-0.1233916,0.1241499,1,0,6,0,4.981293,1,97,0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3851442:0.3961487:0.4071531:0.4291611:0.4621735:0.5061893:0.5502062:0.6052265:0.6602478:0.7262726:0.7702885:0.8363132:0.8803301:0.9463549:0.9903717:1.056396:1.111417:1.166437:1.232462:1.298487:1.320496:1.353508:1.375516:1.397524:1.419533:1.430536:1.430536:1.441541:1.441541:1.441541:1.441541:1.441541:1.441541:1.441541:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545:1.452545,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.01650155:0.01650155:0.06050587:0.1155114:0.2035201:0.2805281:0.3685367:0.5115509:0.621562:0.7315731:0.830583:0.9625965:1.083608:1.259626:1.40264:1.644664:1.820682:2.018702:2.260726:2.469747:2.590759:2.788779:2.887789:3.063806:3.184819:3.316832:3.437844:3.558856:3.635864:3.734874:3.811881:3.877888:3.932893:3.9989:4.042904:4.086909:4.119912:4.174917:4.207921:4.251925:4.284928:4.328933:4.350935:4.394939:4.416942:4.449945:4.482948:4.504951:4.526953:4.559956:4.581958:4.614962:4.636964:4.658966:4.669967:4.691969:4.702971:4.713972:4.713972:4.724972:4.724972:4.724972:4.724972:4.724972:4.735973:4.735973:4.735973,5,4,3,2,1,4
7/4/2018 2:21:01 PM,0,3,12,0,12,0,0.7907887,16,10,Mouse,2,3,3.793681,1,-6.384433,-1.766384,-6.404402,-1.721672,0.3961487,-0.02750278,7,6.624281,0.07985681,0.07934522,0.08638731,1,0,21,0,7.058744,1,96,0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3961487:0.3741407:0.2971115:0.1870699:0.06602478:-0.07702875:-0.2200828:-0.4841814:-0.7042642:-0.9683633:-1.166438:-1.485557:-1.694635:-2.101788:-2.354883:-2.674003:-2.949106:-3.323246:-3.52132:-3.862448:-4.060523:-4.324622:-4.47868:-4.566712:-4.676754:-4.775791:-4.830812:-4.907841:-4.940853:-4.995873:-5.03989:-5.094911:-5.138927:-5.193948:-5.22696:-5.303989:-5.348005:-5.41403:-5.469051:-5.54608:-5.590096:-5.656121:-5.700138:-5.744154:-5.799175:-5.843191:-5.876204:-5.931224:-5.975241:-6.030262:-6.074278:-6.129298:-6.173315:-6.23934:-6.272352:-6.29436:-6.338377:-6.360385:-6.382393:-6.393397:-6.404402:-6.404402:-6.404402:-6.404402:-6.404402:-6.404402:-6.404402,-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.04950494:-0.06050617:-0.08250833:-0.09350926:-0.1265126:-0.1375139:-0.170517:-0.2145216:-0.2695268:-0.3135315:-0.4015401:-0.4345435:-0.50055:-0.5775577:-0.6545654:-0.7095709:-0.7645765:-0.7975799:-0.8525851:-0.8855885:-0.9295928:-0.9735975:-1.006601:-1.050605:-1.094609:-1.116612:-1.149615:-1.171617:-1.204621:-1.226623:-1.259626:-1.281628:-1.314631:-1.325633:-1.358636:-1.369637:-1.391639:-1.413641:-1.435643:-1.446645:-1.468647:-1.490649:-1.512651:-1.534654:-1.545655:-1.556656:-1.589659:-1.60066:-1.622662:-1.622662:-1.644664:-1.655666:-1.677668:-1.688669:-1.69967:-1.710671:-1.710671:-1.721672:-1.721672:-1.721672:-1.721672:-1.721672:-1.721672:-1.721672:-1.721672:-1.721672,5,4,3,2,1,4
7/4/2018 2:21:03 PM,0,3,13,0,13,0,0.5602034,16,10,Mouse,2,1.321928,2.359729,2,3.218965,0.6104077,2.938102,0.7095712,0.308116,-0.1155114,3,3.276329,0.05588993,0.05588993,0.06252345,0,0,11,0,2.763029,1,68,0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.308116:0.3301239:0.3521318:0.3741407:0.3961487:0.4291611:0.4621735:0.5281982:0.6052265:0.7042637:0.8143053:0.9683628:1.0674:1.210454:1.331499:1.507565:1.628611:1.793673:1.903714:2.024759:2.090784:2.178817:2.233838:2.332875:2.3989:2.464925:2.519945:2.563961:2.618982:2.674003:2.696011:2.751032:2.784044:2.839065:2.883081:2.916094:2.927097,-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1045105:-0.08250833:-0.06050617:-0.04950494:-0.02750278:-0.005500615:0.01650155:0.038504:0.06050587:0.09350955:0.1265126:0.1485151:0.1815182:0.2145213:0.2695268:0.3025305:0.3465348:0.3905392:0.4345435:0.4565459:0.4785478:0.489549:0.5115509:0.5335534:0.5555558:0.5775577:0.5995601:0.6105608:0.6325632:0.6435645:0.6655663:0.6765676:0.6875688:0.69857:0.7095712:0.7095712,5,4,3,2,1,4
7/4/2018 2:21:04 PM,0,3,14,0,14,0,0.6585799,16,10,Mouse,2,1.807355,2.744322,2,3.887838,3.187937,3.686382,2.865787,0.2971115,-0.2915293,5,5.027746,0.09300019,-0.09297592,0.1145014,0,0,2,0,4.693491,1,80,0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.2971115:0.308116:0.3301239:0.3741407:0.4181566:0.4951859:0.5612106:0.6712513:0.8143053:0.9683628:1.089409:1.276479:1.419533:1.639615:1.837689:2.035764:2.189821:2.376891:2.508941:2.64099:2.729023:2.82806:2.883081:2.96011:3.026134:3.103164:3.147181:3.235213:3.290234:3.345255:3.400275:3.444292:3.488308:3.543328:3.565337:3.609353:3.620358:3.65337:3.664374:3.675378:3.686382:3.686382:3.686382:3.686382:3.686382:3.686382:3.686382:3.686382:3.686382,-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2915293:-0.2805281:-0.2585259:-0.2255225:-0.1925191:-0.1485148:-0.09350926:-0.01650155:0.08250833:0.1595157:0.2145213:0.3355336:0.4345435:0.5885589:0.7315731:0.8965898:1.028603:1.215622:1.347635:1.490649:1.60066:1.743674:1.820682:1.941694:2.040704:2.161716:2.227723:2.348735:2.425743:2.491749:2.568757:2.623763:2.667767:2.722772:2.744774:2.788779:2.79978:2.832783:2.843784:2.854785:2.865787:2.865787:2.865787:2.865787:2.865787:2.865787:2.865787:2.865787:2.865787,5,4,3,2,1,4
7/4/2018 2:21:06 PM,0,3,15,0,15,0,0.7437128,16,10,Mouse,2,2.169925,2.917692,2,-5.585143,-3.509113,-5.35901,-3.184819,0.4621735,0.01650155,7,6.596036,0.09738937,0.09738937,0.08655519,0,0,12,0,6.671693,1,90,0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4621735:0.4401655:0.3851442:0.3411283:0.2420912:0.1760664:0.03301239:-0.09903717:-0.2751031:-0.440165:-0.616231:-0.8033013:-1.111417:-1.38652:-1.694635:-1.925722:-2.200825:-2.387896:-2.651995:-2.806052:-2.982118:-3.081155:-3.224209:-3.268226:-3.367263:-3.433288:-3.510316:-3.576341:-3.65337:-3.719395:-3.807428:-3.917469:-4.027511:-4.104539:-4.181568:-4.269601:-4.379642:-4.467675:-4.555708:-4.632737:-4.709766:-4.775791:-4.85282:-4.907841:-4.951857:-5.006878:-5.061898:-5.127923:-5.171939:-5.237964:-5.270977:-5.314993:-5.337001:-5.35901:-5.35901:-5.35901:-5.35901:-5.35901:-5.35901,0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.01650155:0.005500317:-0.005500615:-0.02750278:-0.06050617:-0.08250833:-0.1485148:-0.2035204:-0.2805281:-0.3575358:-0.4565457:-0.5555555:-0.6985697:-0.819582:-0.9735975:-1.10561:-1.237624:-1.336634:-1.479648:-1.578658:-1.710671:-1.776678:-1.875688:-1.919692:-1.9967:-2.051705:-2.117712:-2.172717:-2.238724:-2.282728:-2.337734:-2.40374:-2.458746:-2.50275:-2.546754:-2.60176:-2.656765:-2.70077:-2.755775:-2.79978:-2.843784:-2.876788:-2.920792:-2.953795:-2.975798:-3.008801:-3.030803:-3.063806:-3.085809:-3.118812:-3.140814:-3.162816:-3.173817:-3.184819:-3.184819:-3.184819:-3.184819:-3.184819:-3.184819,5,4,3,2,1,4
7/4/2018 2:21:07 PM,0,3,16,0,16,0,0.6748857,16,10,Mouse,2,2,2.963465,1,3.084009,0.4629842,2.96011,0.5885589,0.1540575,-0.1815182,3,3.118568,0.07842627,0.07785483,0.0764996,1,0,18,0,2.931677,1,82,0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.1540575:0.165062:0.1760664:0.2200823:0.2640991:0.308116:0.3631363:0.451169:0.5281982:0.616231:0.7152681:0.8473177:0.9353504:1.056396:1.133425:1.276479:1.408528:1.551581:1.70564:1.848693:2.002751:2.156809:2.26685:2.365888:2.475928:2.530949:2.596973:2.629986:2.662998:2.685007:2.685007:2.707015:2.707015:2.707015:2.718019:2.729023:2.740027:2.762035:2.784044:2.795048:2.806052:2.82806:2.839065:2.850069:2.872077:2.883081:2.905089:2.916094:2.938102:2.938102:2.949106:2.96011:2.96011,-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.1815182:-0.159516:-0.1375139:-0.1265126:-0.1045105:-0.08250833:-0.04950494:-0.01650155:0.038504:0.0715071:0.1265126:0.1485151:0.1925194:0.2035201:0.247525:0.2915293:0.3355336:0.3795379:0.4235423:0.4455447:0.4675466:0.5005503:0.5115509:0.5335534:0.5445546:0.5445546:0.5445546:0.5445546:0.5555558:0.5555558:0.5555558:0.5555558:0.5555558:0.5555558:0.5555558:0.5665565:0.5665565:0.5665565:0.5665565:0.5665565:0.5665565:0.5775577:0.5775577:0.5775577:0.5775577:0.5885589:0.5885589:0.5885589:0.5885589:0.5885589,5,4,3,2,1,4
7/4/2018 2:21:08 PM,0,3,17,0,17,0,0.7245706,16,10,Mouse,2,2.584963,3.567579,1,3.821107,-3.872079,3.763412,-3.690869,0.4841814,-0.1485148,5,5.440023,0.05122078,0.04512139,0.05857658,1,0,10,0,4.861753,1,88,0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4841814:0.4731779:0.4731779:0.4951859:0.5281982:0.5612106:0.6052265:0.6492434:0.7372761:0.8143053:0.9243469:1.001375:1.155434:1.287483:1.474553:1.562586:1.738652:1.837689:2.046767:2.178817:2.332875:2.464925:2.651995:2.784044:2.916094:3.026134:3.125172:3.224209:3.345255:3.400275:3.488308:3.532325:3.59835:3.620358:3.664374:3.686382:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839:3.70839:3.719395:3.730399:3.730399:3.741403:3.741403:3.752407:3.752407:3.752407:3.752407,-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.159516:-0.159516:-0.2035204:-0.2365237:-0.2805281:-0.3245324:-0.3795379:-0.4785478:-0.5665568:-0.6655666:-0.7425743:-0.8635864:-0.9735975:-1.116612:-1.193619:-1.358636:-1.446645:-1.644664:-1.776678:-1.963696:-2.117712:-2.315732:-2.480748:-2.656765:-2.79978:-2.953795:-3.074808:-3.239824:-3.316832:-3.426843:-3.470847:-3.536854:-3.558856:-3.580858:-3.591859:-3.60286:-3.60286:-3.60286:-3.60286:-3.60286:-3.60286:-3.60286:-3.60286:-3.60286:-3.60286:-3.613861:-3.624862:-3.624862:-3.635864:-3.646865:-3.668867:-3.668867:-3.679868:-3.679868,5,4,3,2,1,4
7/4/2018 2:21:10 PM,0,3,18,0,18,0,0.997663,16,10,Mouse,2,3,3.007028,1,6.971226,-0.6516904,6.9326,-0.6435645,0.01100445,0.09350955,7,7.00162,0.08346371,0.08346371,0.07777352,0,1,11,1,8.19385,1,121,0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.01100445:0.02200794:0.06602478:0.143054:0.2861071:0.4071531:0.616231:0.8253098:1.210454:1.518569:1.94773:2.288858:2.795048:3.158184:3.620358:3.961486:4.368638:4.775791:5.138927:5.41403:5.73315:5.876204:6.140303:6.305365:6.503439:6.61348:6.778542:6.910591:7.020633:7.130674:7.218707:7.295736:7.339752:7.394773:7.427786:7.449794:7.471802:7.482806:7.504814:7.504814:7.504814:7.504814:7.515819:7.526822:7.526822:7.526822:7.526822:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.537827:7.504814:7.438789:7.372765:7.30674:7.218707:7.152682:7.086658:7.031637:6.976616:6.954608:6.943604:6.9326:6.9326:6.9326:6.9326:6.9326,0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.08250833:0.06050587:0.01650155:-0.005500615:-0.0715071:-0.1265126:-0.1815182:-0.2365237:-0.2805281:-0.3245324:-0.3795379:-0.4015401:-0.4455444:-0.4675469:-0.489549:-0.489549:-0.5115512:-0.5225521:-0.5225521:-0.5225521:-0.5335534:-0.5335534:-0.5335534:-0.5335534:-0.5335534:-0.5335534:-0.5335534:-0.5335534:-0.5445546:-0.5445546:-0.5445546:-0.5445546:-0.5445546:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5555555:-0.5665568:-0.5775577:-0.5885589:-0.5995598:-0.6105611:-0.6105611:-0.6215623:-0.6325632:-0.6435645:-0.6435645:-0.6435645:-0.6435645:-0.6435645:-0.6435645:-0.6435645:-0.6435645,5,4,3,2,1,4
